id,title,source,category_id,category_title,date,time,locationFlag,latitude,longitude
EONET_8155,Wildfire in Russian Federation 1019870,IRWIN,8.0,Wildfires,2024-06-18,19:00:00,1,23.7181096980281,-3.609621669410874
EONET_8156,Wildfire in Russian Federation 1019871,SIVolcano,8.0,Wildfires,2024-06-18,19:00:00,1,23.86920941325368,-3.5367833570720246
EONET_8160,Wildfire in The Democratic Republic of Congo 1019876,IRWIN,8.0,Wildfires,2024-06-18,19:00:00,1,120.57224503789728,61.05415433293636
EONET_8161,Wildfire in Australia 1019875,GDACS,8.0,Wildfires,2024-06-18,19:00:00,1,119.98001772997878,59.103024256811395
EONET_8180,Wildfire in Russian Federation 1019895,GDACS,8.0,Wildfires,2024-06-18,19:00:00,1,23.75234301139655,-3.488057315681826
EONET_6687,Wildfire in Botswana 1019845,GDACS,8.0,Wildfires,2024-06-18,21:00:00,1,-92.7,22.1
EONET_8298,Wildfire in The Democratic Republic of Congo 1019961,GDACS,8.0,Wildfires,2024-06-18,,1,-174.775,-18.992
EONET_6695,Wildfire in Australia 1019853,GDACS,8.0,Wildfires,2024-06-19,03:00:00,1,-93.0,22.5
EONET_8141,Wildfire in Russian Federation 1019857,IRWIN,8.0,Wildfires,2024-06-19,09:00:00,1,-93.8,22.7
EONET_8311,Wildfire in The Democratic Republic of Congo 1019974,GDACS,8.0,Wildfires,2024-06-19,10:13:00,1,-81.259722,27.579722
EONET_8296,Wildfire in The Democratic Republic of Congo 1019959,GDACS,8.0,Wildfires,2024-06-19,12:19:00,1,-141.079167,66.12945
EONET_8153,Wildfire in Russian Federation 1019868,GDACS,8.0,Wildfires,2024-06-19,15:00:00,1,-95.0,22.2
EONET_8295,Wildfire in The Democratic Republic of Congo 1019958,GDACS,8.0,Wildfires,2024-06-19,15:39:00,1,-154.54,61.41
EONET_8244,"Togiak River Wildfire, Dillingham, Alaska",IRWIN,8.0,Wildfires,2024-06-19,19:00:00,1,20.11975894960893,-8.191226206335127
EONET_8221,"Kako Wildfire, Kusilvak, Alaska",EO,8.0,Wildfires,2024-06-19,19:00:00,1,158.9132200346393,67.64510201272032
EONET_8356,"Oskawalik River Wildfire, Bethel, Alaska",IRWIN,8.0,Wildfires,2024-06-19,19:00:00,1,119.11759005497996,55.062059425559966
EONET_8245,"Aniak River Wildfire, Bethel, Alaska",IRWIN,8.0,Wildfires,2024-06-19,19:00:00,1,115.46825194024164,56.49023217200707
EONET_8148,Wildfire in Australia 1019863,IRWIN,8.0,Wildfires,2024-06-19,19:00:00,1,132.94303099969986,-11.878579980773123
EONET_8149,Wildfire in United States 1019864,NOAA_NHC,8.0,Wildfires,2024-06-19,19:00:00,1,161.29616766202298,67.27932140050396
EONET_8150,Wildfire in Australia 1019865,IRWIN,8.0,Wildfires,2024-06-19,19:00:00,1,136.68283410243507,62.86108916873582
EONET_8151,Wildfire in United States 1019866,IRWIN,8.0,Wildfires,2024-06-19,19:00:00,1,116.56245842849732,55.12996750463795
EONET_8152,Wildfire in Brazil 1019867,GDACS,8.0,Wildfires,2024-06-19,19:00:00,1,-57.44591907861925,-20.626439063208384
EONET_8158,Wildfire in The Democratic Republic of Congo 1019873,GDACS,8.0,Wildfires,2024-06-19,19:00:00,1,158.4035659422523,66.90117873901512
EONET_8159,Wildfire in Australia 1019874,GDACS,8.0,Wildfires,2024-06-19,19:00:00,1,24.151360044682345,-3.200197917240775
EONET_8176,Wildfire in Australia 1019891,GDACS,8.0,Wildfires,2024-06-19,19:00:00,1,119.29804284003144,54.982730443668025
EONET_8177,Wildfire in The Democratic Republic of Congo 1019892,GDACS,8.0,Wildfires,2024-06-19,19:00:00,1,121.20773876063409,57.24779022680168
EONET_8178,Wildfire in The Democratic Republic of Congo 1019893,GDACS,8.0,Wildfires,2024-06-19,19:00:00,1,117.06392551170669,55.28048644433544
EONET_8179,Wildfire in The Democratic Republic of Congo 1019894,GDACS,8.0,Wildfires,2024-06-19,19:00:00,1,23.306267925985388,-3.53341308730493
EONET_8198,Wildfire in Russian Federation 1019914,GDACS,8.0,Wildfires,2024-06-19,19:00:00,1,120.61499793678595,56.98242747943773
EONET_8199,Wildfire in Russian Federation 1019913,GDACS,8.0,Wildfires,2024-06-19,19:00:00,1,23.668969008390025,-3.818843557151401
EONET_8205,Wildfire in Russian Federation 1019920,GDACS,8.0,Wildfires,2024-06-19,19:00:00,1,23.611194320555565,-3.3414985713167615
EONET_8266,Wildfire in The Democratic Republic of Congo 1019930,GDACS,8.0,Wildfires,2024-06-19,19:00:00,1,119.09483660038076,59.5039934998454
EONET_8267,Wildfire in Russian Federation 1019929,GDACS,8.0,Wildfires,2024-06-19,19:00:00,1,120.34857147199116,61.29853033037048
EONET_8294,Wildfire in The Democratic Republic of Congo 1019957,GDACS,8.0,Wildfires,2024-06-19,19:00:00,1,23.22535667743992,-3.106235248543981
EONET_8183,Wildfire in Australia 1019898,GDACS,8.0,Wildfires,2024-06-19,21:00:00,1,-95.3,21.9
EONET_8246,"Muskeg Creek Wildfire, Bethel, Alaska",IRWIN,8.0,Wildfires,2024-06-19,22:16:00,1,-142.317533,65.490867
EONET_8184,Wildfire in Russian Federation 1019899,GDACS,8.0,Wildfires,2024-06-20,03:00:00,1,-95.9,21.5
EONET_8249,"Tututalak Wildfire, Northwest Arctic, Alaska",GDACS,8.0,Wildfires,2024-06-20,09:00:00,1,-97.3,22.3
EONET_8376,"Owhat River Wildfire, Bethel, Alaska",IRWIN,8.0,Wildfires,2024-06-20,12:29:00,1,-147.58945,65.845283
EONET_8232,"Little Twist Wildfire, Beaver, Utah",GDACS,8.0,Wildfires,2024-06-20,15:00:00,1,-99.4,22.3
EONET_8197,Wildfire in Australia 1019912,GDACS,8.0,Wildfires,2024-06-20,19:00:00,1,158.27788885548992,65.08566356533524
EONET_8204,Wildfire in Russian Federation 1019919,GDACS,8.0,Wildfires,2024-06-20,19:00:00,1,20.4045728927449,-8.63949059889511
EONET_8278,Wildfire in Russian Federation 1019941,GDACS,8.0,Wildfires,2024-06-20,19:00:00,1,-56.22150582632299,-23.025452875384733
EONET_8279,Wildfire in The Democratic Republic of Congo 1019942,GDACS,8.0,Wildfires,2024-06-20,19:00:00,1,-57.37673797520459,-19.560941842077217
EONET_8293,Wildfire in The Democratic Republic of Congo 1019956,GDACS,8.0,Wildfires,2024-06-20,19:00:00,1,118.90120566973688,54.57710801255013
EONET_8309,Wildfire in Russian Federation 1019972,GDACS,8.0,Wildfires,2024-06-20,19:00:00,1,146.00772206496612,67.1616109235857
EONET_8310,Wildfire in Russian Federation 1019973,GDACS,8.0,Wildfires,2024-06-20,19:00:00,1,118.78873351729804,54.65811570767716
EONET_8331,Wildfire in The Democratic Republic of Congo 1019994,GDACS,8.0,Wildfires,2024-06-20,19:00:00,1,125.1275080988405,-18.56457715562435
EONET_8253,"Schiff Wildfire, Sioux, Nebraska",GDACS,8.0,Wildfires,2024-06-20,19:00:00,1,26.39303244998479,-5.02515057262717
EONET_8213,"Big Yetna River Wildfire, Yukon-Koyukuk, Alaska",GDACS,8.0,Wildfires,2024-06-20,19:00:00,1,118.93422756761856,54.82142972591988
EONET_8227,"Zimmerman Creek Wildfire, Yukon-Koyukuk, Alaska",GDACS,8.0,Wildfires,2024-06-20,19:00:00,1,121.76063630199629,56.29478386974246
EONET_8380,"South Fork George River Wildfire, Bethel, Alaska",IRWIN,8.0,Wildfires,2024-06-20,19:00:00,1,116.8018345373732,55.6000064903345
EONET_8387,"Eightmile Creek Wildfire, Bethel, Alaska",IRWIN,8.0,Wildfires,2024-06-20,19:00:00,1,120.63826115018868,60.11837905652259
EONET_8384,"Portage Wildfire, Bethel, Alaska",IRWIN,8.0,Wildfires,2024-06-20,19:00:00,1,118.66208810881348,53.96699226740023
EONET_8372,"Lower Meadow Creek Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-06-20,19:00:00,1,121.50908278957596,55.62371950851122
EONET_8250,"Urgoon Wildfire, Northwest Arctic, Alaska",GDACS,8.0,Wildfires,2024-06-20,21:00:00,1,-102.0,22.3
EONET_8196,Wildfire in Russian Federation 1019910,GDACS,8.0,Wildfires,2024-06-21,18:05:00,1,-151.809667,63.2605
EONET_8277,Wildfire in Russian Federation 1019940,GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,-57.2659958049615,-19.418036795163513
EONET_8291,Wildfire in The Democratic Republic of Congo 1019955,GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,-57.92698090925936,-20.96249847946566
EONET_8292,Wildfire in Russian Federation 1019954,GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,-57.349130602539255,-19.183798299676777
EONET_8330,Wildfire in The Democratic Republic of Congo 1019993,GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,154.993251385669,65.2731709257247
EONET_8348,Wildfire in The Democratic Republic of Congo 1020009,GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,147.9938368544699,66.55899655101831
EONET_8349,Wildfire in Russian Federation 1020010,GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,-66.2056035463064,50.60987304955028
EONET_8350,Wildfire in Russian Federation 1020011,GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,128.9108094305136,53.303182351674
EONET_8435,Wildfire in The Democratic Republic of Congo 1020027,GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,23.4375633321135,-3.814946303613218
EONET_8240,"Little Underhill Creek Wildfire, Bethel, Alaska",GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,23.502232552877775,-3.372539960783056
EONET_8230,"Midnight Wildfire, Yukon-Koyukuk, Alaska",GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,120.63115678962484,55.06974931279237
EONET_8254,"Wawa Wildfire, Highlands, Florida",GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,23.709743223224724,-3.497437182739096
EONET_8147,Wildfire in Russian Federation 1019862,IRWIN,8.0,Wildfires,2024-06-21,19:00:00,1,23.771860391865065,-3.396107457756759
EONET_8173,Wildfire in Australia 1019888,IRWIN,8.0,Wildfires,2024-06-21,19:00:00,1,22.001458998036497,-8.649685319683224
EONET_8174,Wildfire in Russian Federation 1019889,IRWIN,8.0,Wildfires,2024-06-21,19:00:00,1,120.89622025105916,55.08714133728924
EONET_8175,Wildfire in Russian Federation 1019890,GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,120.84152498314889,55.772183493907
EONET_8194,Wildfire in Russian Federation 1019911,GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,131.41158180829086,52.92784589438778
EONET_8195,Wildfire in Russian Federation 1019909,GDACS,8.0,Wildfires,2024-06-21,19:00:00,1,128.6292867518276,56.34161388656306
EONET_8265,Wildfire in Russian Federation 1019928,GDACS,8.0,Wildfires,2024-06-21,21:42:00,1,-147.5935,64.590783
EONET_8264,Wildfire in Russian Federation 1019927,GDACS,8.0,Wildfires,2024-06-21,22:48:00,1,-156.425,63.1
EONET_8263,Wildfire in The Democratic Republic of Congo 1019926,GDACS,8.0,Wildfires,2024-06-21,23:28:00,1,-159.506833,66.8905
EONET_8203,Wildfire in Russian Federation 1019918,GDACS,8.0,Wildfires,2024-06-22,13:09:00,1,-105.056205,38.093072
EONET_8193,Wildfire in Brazil 1019908,GDACS,8.0,Wildfires,2024-06-22,18:03:00,1,-152.408617,63.77555
EONET_8504,Wildfire in Russian Federation 1020078,GDACS,8.0,Wildfires,2024-06-22,19:00:00,1,129.9124134763707,53.296193956762664
EONET_8241,"Noodor Wildfire, Yukon-Koyukuk, Alaska",GDACS,8.0,Wildfires,2024-06-22,19:00:00,1,128.52183588578012,53.24860504900902
EONET_8364,"Van Hatten Wildfire, Yukon-Koyukuk, Alaska",GDACS,8.0,Wildfires,2024-06-22,19:00:00,1,133.51998928110925,-19.26757429971461
EONET_8157,Wildfire in Angola 1019872,IRWIN,8.0,Wildfires,2024-06-22,19:00:00,1,121.1772595124608,54.582285902706566
EONET_8168,Wildfire in Russian Federation 1019883,SIVolcano,8.0,Wildfires,2024-06-22,19:00:00,1,127.29681131551808,53.950751755395245
EONET_8169,Wildfire in Angola 1019884,IRWIN,8.0,Wildfires,2024-06-22,19:00:00,1,23.83431309218347,-2.8787847332460657
EONET_8170,Wildfire in Russian Federation 1019885,GDACS,8.0,Wildfires,2024-06-22,19:00:00,1,-113.90267240901204,59.386487046404696
EONET_8171,Wildfire in Russian Federation 1019887,GDACS,8.0,Wildfires,2024-06-22,19:00:00,1,23.393456225560556,-2.2522110236191213
EONET_8172,Wildfire in Australia 1019886,GDACS,8.0,Wildfires,2024-06-22,19:00:00,1,121.8150784695904,55.01244391053558
EONET_8190,Wildfire in Russian Federation 1019906,GDACS,8.0,Wildfires,2024-06-22,19:00:00,1,129.55814154669096,51.81135461711229
EONET_8191,Wildfire in Russian Federation 1019905,GDACS,8.0,Wildfires,2024-06-22,19:00:00,1,127.36489605071075,54.87786120878624
EONET_8192,Wildfire in Russian Federation 1019907,GDACS,8.0,Wildfires,2024-06-22,19:00:00,1,120.41281873321748,53.99159790781088
EONET_8473,Wildfire in Russian Federation 1020063,GDACS,8.0,Wildfires,2024-06-22,19:39:00,1,-155.422211,65.32294
EONET_8472,Wildfire in Russian Federation 1020062,GDACS,8.0,Wildfires,2024-06-22,20:03:00,1,-121.131392,45.126083
EONET_8471,Wildfire in Russian Federation 1020064,GDACS,8.0,Wildfires,2024-06-22,23:25:00,1,-157.146667,63.5495
EONET_8347,Wildfire in Russian Federation 1020008,GDACS,8.0,Wildfires,2024-06-23,01:19:00,1,-157.788833,66.789833
EONET_8346,Wildfire in Russian Federation 1020007,GDACS,8.0,Wildfires,2024-06-23,01:47:00,1,-157.7455,66.704833
EONET_8290,Wildfire in The Democratic Republic of Congo 1019953,GDACS,8.0,Wildfires,2024-06-23,15:37:00,1,-157.246917,65.971233
EONET_8189,Wildfire in Brazil 1019904,GDACS,8.0,Wildfires,2024-06-23,19:00:00,1,119.85275703723518,55.38304708188419
EONET_8201,Wildfire in Russian Federation 1019917,GDACS,8.0,Wildfires,2024-06-23,19:00:00,1,120.4976743503613,55.494215899101405
EONET_8202,Wildfire in Russian Federation 1019916,GDACS,8.0,Wildfires,2024-06-23,19:00:00,1,119.10393834047224,54.70763460804475
EONET_8275,Wildfire in Russian Federation 1019938,GDACS,8.0,Wildfires,2024-06-23,19:00:00,1,119.41809624180485,54.7514598601305
EONET_8276,Wildfire in Australia 1019939,GDACS,8.0,Wildfires,2024-06-23,19:00:00,1,117.82195746105154,59.73251332431367
EONET_8188,Wildfire in Paraguay 1019903,IRWIN,8.0,Wildfires,2024-06-24,01:50:00,1,-155.231,64.611667
EONET_8167,Wildfire in Angola 1019882,GDACS,8.0,Wildfires,2024-06-24,18:01:00,1,-119.308956,36.79027
EONET_8166,Wildfire in Russian Federation 1019881,GDACS,8.0,Wildfires,2024-06-24,18:34:00,1,-119.337929,36.715565
EONET_8327,Wildfire in Russian Federation 1019990,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,-64.11572465175655,51.79184131660541
EONET_8343,Wildfire in Russian Federation 1020005,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,-57.12580244356508,-19.03758279602289
EONET_8344,Wildfire in The Democratic Republic of Congo 1020004,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,-119.30346408860883,36.7498605824008
EONET_8345,Wildfire in Canada 1020006,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,23.294076965461652,-3.733227237900466
EONET_8431,Wildfire in The Democratic Republic of Congo 1020023,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,23.46548876678258,-3.5856567728470115
EONET_8432,Wildfire in Russian Federation 1020024,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,21.9381289105053,-8.888498024362239
EONET_8433,Wildfire in Russian Federation 1020025,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,18.49116800538968,-5.956921426144892
EONET_8453,Wildfire in Russian Federation 1020046,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,23.76623042176052,-3.397247809847313
EONET_8470,Wildfire in Russian Federation 1020061,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,27.17008792644025,-5.894757624581179
EONET_8352,"Deep Wildfire, Yukon-Koyukuk, Alaska",GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,19.817733359690575,-8.072202039236274
EONET_8371,"Oak Ridge Wildfire, Pueblo, Colorado",GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,-60.493590221334976,-15.938926203507142
EONET_8214,"Naluk Wildfire, Northwest Arctic, Alaska",GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,23.47908443888224,-3.6204836622996273
EONET_8226,"Crater Mountain Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-06-24,19:00:00,1,23.13303969507488,-3.7266152363818006
EONET_8223,"Clear Wildfire, Fairbanks North Star, Alaska",IRWIN,8.0,Wildfires,2024-06-24,19:00:00,1,23.632914517306997,-3.877605014617591
EONET_8164,Wildfire in Brazil 1019880,IRWIN,8.0,Wildfires,2024-06-24,19:00:00,1,23.624144260636903,-3.3451660392045466
EONET_8165,Wildfire in Paraguay 1019879,IRWIN,8.0,Wildfires,2024-06-24,19:00:00,1,116.9097570778424,55.25121495792409
EONET_8187,Wildfire in Brazil 1019902,IRWIN,8.0,Wildfires,2024-06-24,19:00:00,1,120.79517273195448,59.38274178249019
EONET_8200,Wildfire in Russian Federation 1019915,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,124.48697050068036,55.86028173257491
EONET_8261,Wildfire in Russian Federation 1019924,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,120.45135021956489,54.72211752781075
EONET_8262,Wildfire in Canada 1019925,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,120.00956050980068,59.51805070140191
EONET_8274,Wildfire in Russian Federation 1019937,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,120.47286209292731,55.44046026443638
EONET_8288,Wildfire in The Democratic Republic of Congo 1019951,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,118.4513993560837,55.5493844600144
EONET_8289,Wildfire in The Democratic Republic of Congo 1019952,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,34.661994324469305,-2.3046103600292667
EONET_8306,Wildfire in Russian Federation 1019969,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,120.14650176524825,53.34539737464697
EONET_8307,Wildfire in The Democratic Republic of Congo 1019970,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,119.91658427573272,55.15805032347874
EONET_8308,Wildfire in The Democratic Republic of Congo 1019971,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,128.65712753055516,56.658305758644225
EONET_8328,Wildfire in The Democratic Republic of Congo 1019991,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,120.0655724370462,60.76911583358731
EONET_8329,Wildfire in Russian Federation 1019992,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,117.08896442619454,55.9513475995028
EONET_8434,Wildfire in Russian Federation 1020026,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,119.5500508088867,53.05534548681651
EONET_8454,Wildfire in Russian Federation 1020047,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,126.40580712186484,55.87135317496562
EONET_8503,Wildfire in Russian Federation 1020077,GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,128.64898109214354,56.73304837431162
EONET_8235,"Foraker Wildfire, Denali, Alaska",GDACS,8.0,Wildfires,2024-06-24,19:00:00,1,119.63305707445996,59.66519441918694
EONET_8273,Wildfire in Australia 1019936,GDACS,8.0,Wildfires,2024-06-24,22:21:00,1,-121.482631,39.418598
EONET_8272,Wildfire in Russian Federation 1019935,IRWIN,8.0,Wildfires,2024-06-25,01:37:00,1,-148.6365,65.223
EONET_8271,Wildfire in Russian Federation 1019934,IRWIN,8.0,Wildfires,2024-06-25,02:22:00,1,-148.621667,65.196667
EONET_8270,Wildfire in Russian Federation 1019933,IRWIN,8.0,Wildfires,2024-06-25,09:00:00,1,-104.51758,42.215172
EONET_8373,"Fish Wildfire, Northwest Arctic, Alaska",IRWIN,8.0,Wildfires,2024-06-25,12:05:00,1,-119.337929,36.715565
EONET_8229,"0277 RV LONG BEND Wildfire, Wasco, Oregon",IRWIN,8.0,Wildfires,2024-06-25,16:15:00,1,-121.413517,44.267745
EONET_8482,"Von Frank Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-06-25,18:15:00,1,-148.017217,65.31555
EONET_8354,"Little Black Wildfire, Northwest Arctic, Alaska",GDACS,8.0,Wildfires,2024-06-25,18:17:00,1,-152.25445,63.029717
EONET_8425,Wildfire in Russian Federation 1020017,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,14.883199964551505,-9.49162144988887
EONET_8426,Wildfire in Russian Federation 1020019,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,-120.7346489248276,59.40108432493505
EONET_8427,Wildfire in Russian Federation 1020020,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,18.51094965022568,-6.775380941707705
EONET_8428,Wildfire in Russian Federation 1020021,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,18.29028315270093,-7.051177262363505
EONET_8429,Wildfire in Tanzania 1020018,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,25.89332561845719,-7.732206523200235
EONET_8452,Wildfire in Russian Federation 1020045,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,-119.11267357139953,36.88552268495516
EONET_8468,Wildfire in Russian Federation 1020059,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,-121.5588788450872,58.88048768199795
EONET_8525,Wildfire in Russian Federation 1020099,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,129.85064025743307,53.42621006141486
EONET_8539,Wildfire in Russian Federation 1020113,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,128.27438030450784,55.067180075116966
EONET_8540,Wildfire in Russian Federation 1020114,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,-121.2100175419895,58.9589161867071
EONET_8541,Wildfire in Russian Federation 1020115,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,128.4413510447692,54.86799057484198
EONET_8602,Wildfire in Russian Federation 1020129,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,115.69582882666012,55.38391138597561
EONET_8603,Wildfire in Russian Federation 1020130,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,21.246546323671655,-8.691952395019257
EONET_8634,Wildfire in Russian Federation 1020152,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,126.2963248629093,53.92849488890789
EONET_8370,"FLASH 3-3 Wildfire, Fresno, California",GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,-117.13573637077478,60.05666545568783
EONET_8236,"BOLT Wildfire, Fresno, California",GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,131.7576346437681,53.385886856365296
EONET_8375,"Main Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-06-25,19:00:00,1,25.56765262475885,-5.473029490258822
EONET_8430,Wildfire in Russian Federation 1020022,Earthdata,8.0,Wildfires,2024-06-25,19:00:00,1,118.47924967539753,55.67916309703513
EONET_8469,Wildfire in Russian Federation 1020060,IRWIN,8.0,Wildfires,2024-06-25,19:00:00,1,115.21681404143771,54.150350246409786
EONET_8513,Wildfire in Russian Federation 1020087,IRWIN,8.0,Wildfires,2024-06-25,19:00:00,1,125.1994472450636,55.64001503714294
EONET_8514,Wildfire in Russian Federation 1020088,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,-121.42548053031156,59.68160663805208
EONET_8604,Wildfire in Russian Federation 1020131,GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,-121.33214953903452,59.65009719295304
EONET_8374,"South Wildfire, Yukon-Koyukuk, Alaska",GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,127.317982185037,55.989322620328124
EONET_8383,"Rabbit 2 Wildfire, Northwest Arctic, Alaska",GDACS,8.0,Wildfires,2024-06-25,19:00:00,1,119.74896138657834,59.4435683583049
EONET_8342,Wildfire in Russian Federation 1020003,GDACS,8.0,Wildfires,2024-06-25,21:58:00,1,-156.72,61.34
EONET_8341,Wildfire in Russian Federation 1020002,GDACS,8.0,Wildfires,2024-06-25,23:28:00,1,-146.21,65.535667
EONET_8326,Wildfire in Russian Federation 1019989,GDACS,8.0,Wildfires,2024-06-26,12:41:00,1,-153.89,62.91
EONET_8325,Wildfire in The Democratic Republic of Congo 1019988,GDACS,8.0,Wildfires,2024-06-26,12:54:00,1,-141.769717,64.43055
EONET_8324,Wildfire in The Democratic Republic of Congo 1019987,GDACS,8.0,Wildfires,2024-06-26,13:59:00,1,-119.56969,41.8215
EONET_8323,Wildfire in The Democratic Republic of Congo 1019986,GDACS,8.0,Wildfires,2024-06-26,15:22:00,1,-117.502556,43.865073
EONET_8305,Wildfire in The Democratic Republic of Congo 1019968,GDACS,8.0,Wildfires,2024-06-26,18:06:00,1,-121.239191,41.884414
EONET_8304,Wildfire in Bolivia 1019967,GDACS,8.0,Wildfires,2024-06-26,18:37:00,1,-119.110336,36.868064
EONET_8303,Wildfire in Angola 1019966,GDACS,8.0,Wildfires,2024-06-26,18:45:00,1,-146.420833,66.771667
EONET_8351,"Grizzly Wildfire, Denali, Alaska",GDACS,8.0,Wildfires,2024-06-26,19:00:00,1,133.49578197256778,68.5928039091536
EONET_8360,"Globe Wildfire, Yukon-Koyukuk, Alaska",GDACS,8.0,Wildfires,2024-06-26,19:00:00,1,130.33304009917524,54.80555358422646
EONET_8212,"0289 NE DARLENE 3 Wildfire, Deschutes, Oregon",IRWIN,8.0,Wildfires,2024-06-26,19:00:00,1,-113.77145328962844,59.32157845658425
EONET_8691,"FRESNO JUNE LIGHTNING COMPLEX Wildfire, Fresno, California",IRWIN,8.0,Wildfires,2024-06-26,19:00:00,1,129.57577598909518,51.84951724163045
EONET_8394,"Pine Ridge Wildfire, Goshen, Wyoming",IRWIN,8.0,Wildfires,2024-06-26,19:00:00,1,128.69208051538064,53.55263523049101
EONET_8361,"Iver Wildfire, Fairbanks North Star, Alaska",IRWIN,8.0,Wildfires,2024-06-26,19:00:00,1,129.963733763662,52.16760408064224
EONET_8362,"Slate Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-06-26,19:00:00,1,130.53570595922434,51.63076424966154
EONET_8225,"APACHE Wildfire, Butte, California",IRWIN,8.0,Wildfires,2024-06-26,19:00:00,1,117.98921300606538,56.663973705519425
EONET_8260,Wildfire in Canada 1019923,IRWIN,8.0,Wildfires,2024-06-26,19:00:00,1,117.95194760293424,56.510642452733734
EONET_8268,Wildfire in Brazil 1019931,IRWIN,8.0,Wildfires,2024-06-26,19:00:00,1,118.73117436457107,55.62819782272302
EONET_8269,Wildfire in United States 1019932,GDACS,8.0,Wildfires,2024-06-26,19:00:00,1,118.19578614728148,55.66488124185235
EONET_8283,Wildfire in The Democratic Republic of Congo 1019947,GDACS,8.0,Wildfires,2024-06-26,19:00:00,1,120.206075949355,55.30007068372867
EONET_8284,Wildfire in The Democratic Republic of Congo 1019950,GDACS,8.0,Wildfires,2024-06-26,19:00:00,1,117.92312710760082,57.87063089527673
EONET_8285,Wildfire in The Democratic Republic of Congo 1019946,GDACS,8.0,Wildfires,2024-06-26,19:00:00,1,129.610917788925,51.72003331621237
EONET_8286,Wildfire in The Democratic Republic of Congo 1019948,GDACS,8.0,Wildfires,2024-06-26,19:00:00,1,131.98736282392002,59.40572298494237
EONET_8287,Wildfire in The Democratic Republic of Congo 1019949,GDACS,8.0,Wildfires,2024-06-26,19:00:00,1,119.02125970708975,53.89800530590108
